branch_attendance_key,attendance_millions_2006,attendance_millions_2007,attendance_millions_2008,attendance_millions_2009,attendance_millions_2010,attendance_millions_2011,attendance_millions_2012,attendance_millions_2013,attendance_millions_2014,attendance_millions_2015,attendance_millions_2016,attendance_millions_2017,attendance_millions_2018,attendance_millions_2019,attendance_millions_2020,attendance_millions_2021
1,,,,,2.0,3.411,3.48,3.65,3.84,4.2,4.1,4.22,4.4,4.5,1.098,1.2
2,10.6,12.0,12.688,12.74,10.5,10.99,11.2,10.43,9.94,10.36,8.4,9.66,9.843,9.745,2.62,3.5
3,8.5,8.713,8.3,8.0,8.16,8.5,9.7,10.1,11.8,13.9,14.5,14.935,14.3,14.5,4.901,5.5
4,14.73,14.87,14.72,15.9,15.98,16.14,15.96,16.2,16.77,18.28,17.94,18.3,18.66,18.66,3.67,8.5
5,6.0,6.2,6.231,5.53,5.925,6.044,6.195,7.062,8.263,9.585,9.998,10.198,10.708,10.922,4.096,8.987
6,5.2,4.15,4.5,4.6,5.2,5.9,6.7,7.4,7.6,6.8,6.1,6.2,6.7,5.695,1.7,2.6
