branch_key,branch_name,branch_attendance_key
1,Disneyland California,4
2,Disneyland Hong Kong,6
3,Disneyland Paris,2
4,Universal Studios Florida,5
5,Universal Studios Japan,3
6,Universal Studios Singapore,1
